,id,categories
0,174430,Economic
1,174430,Negotiation
2,174430,Political
3,174430,Abstract Strategy
4,174430,Ancient
5,174430,Ancient
6,174430,Abstract Strategy
7,174430,Medieval
8,161936,Economic
9,161936,Negotiation
10,161936,Political
11,161936,Civilization
12,161936,Nautical
13,161936,Economic
14,161936,Negotiation
15,161936,Political
16,161936,Exploration
17,161936,Abstract Strategy
18,161936,Medieval
19,161936,Civilization
20,161936,Nautical
21,224517,Card Game
22,224517,Fantasy
23,224517,Card Game
24,224517,Fantasy
25,224517,Ancient
26,224517,Economic
27,224517,Territory Building
28,224517,Economic
29,224517,Negotiation
30,224517,Political
31,224517,Abstract Strategy
32,167791,Economic
33,167791,Negotiation
34,167791,Political
35,167791,Civilization
36,167791,Nautical
37,167791,Abstract Strategy
38,167791,Abstract Strategy
39,167791,Exploration
40,167791,Economic
41,167791,Negotiation
42,167791,Political
43,291457,Card Game
44,291457,Fantasy
45,291457,Exploration
46,291457,Economic
47,291457,Negotiation
48,291457,Political
49,291457,Ancient
50,291457,Economic
51,291457,Territory Building
52,291457,Abstract Strategy
53,233078,Card Game
54,233078,Fantasy
55,233078,Abstract Strategy
56,233078,Medieval
57,233078,Abstract Strategy
58,233078,Medieval
59,233078,Abstract Strategy
60,233078,Civilization
61,233078,Fantasy
62,220308,Card Game
63,220308,Fantasy
64,220308,Card Game
65,220308,Fantasy
66,220308,Abstract Strategy
67,220308,Medieval
68,220308,Civilization
69,220308,Fantasy
70,187645,Economic
71,187645,Negotiation
72,187645,Political
73,187645,Civilization
74,187645,Fantasy
75,187645,Abstract Strategy
76,187645,Civilization
77,187645,Nautical
78,187645,Ancient
79,187645,Economic
80,187645,Territory Building
81,182028,Economic
82,182028,Negotiation
83,182028,Political
84,182028,Civilization
85,182028,Fantasy
86,182028,Card Game
87,182028,Fantasy
88,182028,Card Game
89,182028,Fantasy
90,182028,Civilization
91,182028,Fantasy
92,193738,Economic
93,193738,Negotiation
94,193738,Political
95,193738,Exploration
96,193738,Abstract Strategy
97,193738,Medieval
98,193738,Abstract Strategy
99,193738,Abstract Strategy
100,193738,Medieval
101,193738,Civilization
102,193738,Fantasy
103,162886,Economic
104,162886,Negotiation
105,162886,Political
106,162886,Civilization
107,162886,Nautical
108,162886,Card Game
109,162886,Fantasy
110,162886,Civilization
111,162886,Fantasy
112,162886,Civilization
113,162886,Fantasy
114,162886,Civilization
115,162886,Nautical
116,12333,Economic
117,12333,Negotiation
118,12333,Political
119,12333,Card Game
120,12333,Fantasy
121,12333,Abstract Strategy
122,12333,Medieval
123,12333,Abstract Strategy
124,12333,Medieval
125,12333,Abstract Strategy
126,12333,Medieval
127,115746,Economic
128,115746,Negotiation
129,115746,Political
130,115746,Economic
131,115746,Negotiation
132,115746,Political
133,115746,Economic
134,115746,Territory Building
135,115746,Abstract Strategy
136,115746,Ancient
137,115746,Civilization
138,115746,Nautical
139,169786,Economic
140,169786,Negotiation
141,169786,Political
142,169786,Civilization
143,169786,Nautical
144,169786,Exploration
145,169786,Abstract Strategy
146,169786,Civilization
147,169786,Fantasy
148,169786,Civilization
149,169786,Nautical
150,84876,Civilization
151,84876,Fantasy
152,84876,Ancient
153,84876,Civilization
154,84876,Fantasy
155,84876,Abstract Strategy
156,84876,Civilization
157,84876,Nautical
158,173346,Economic
159,173346,Negotiation
160,173346,Political
161,173346,Abstract Strategy
162,173346,Abstract Strategy
163,173346,Medieval
164,173346,Abstract Strategy
165,173346,Medieval
166,173346,Ancient
167,173346,Civilization
168,173346,Nautical
169,120677,Economic
170,120677,Negotiation
171,120677,Political
172,120677,Card Game
173,120677,Fantasy
174,120677,Civilization
175,120677,Nautical
176,120677,Abstract Strategy
177,120677,Abstract Strategy
178,124361,Economic
179,124361,Negotiation
180,124361,Political
181,124361,Card Game
182,124361,Fantasy
183,124361,Ancient
184,124361,Abstract Strategy
185,124361,Medieval
186,124361,Civilization
187,124361,Nautical
188,124361,Economic
189,124361,Negotiation
190,124361,Political
191,28720,Card Game
192,28720,Fantasy
193,28720,Civilization
194,28720,Fantasy
195,28720,Abstract Strategy
196,28720,Card Game
197,28720,Fantasy
198,266192,Card Game
199,266192,Fantasy
200,266192,Civilization
201,266192,Nautical
202,266192,Civilization
203,266192,Nautical
204,266192,Economic
205,266192,Negotiation
206,266192,Political
207,266192,Exploration
208,266192,Card Game
209,266192,Fantasy
210,167355,Economic
211,167355,Negotiation
212,167355,Political
213,167355,Civilization
214,167355,Nautical
215,167355,Abstract Strategy
216,167355,Abstract Strategy
217,167355,Medieval
218,167355,Economic
219,167355,Territory Building
220,167355,Economic
221,167355,Territory Building
222,177736,Economic
223,177736,Negotiation
224,177736,Political
225,177736,Abstract Strategy
226,177736,Abstract Strategy
227,177736,Abstract Strategy
228,177736,Abstract Strategy
229,177736,Medieval
230,177736,Civilization
231,177736,Nautical
232,205637,Card Game
233,205637,Fantasy
234,205637,Economic
235,205637,Territory Building
236,205637,Civilization
237,205637,Nautical
238,205637,Abstract Strategy
239,205637,Medieval
240,205637,Abstract Strategy
241,183394,Economic
242,183394,Negotiation
243,183394,Political
244,183394,Civilization
245,183394,Fantasy
246,183394,Abstract Strategy
247,183394,Medieval
248,183394,Abstract Strategy
249,183394,Medieval
250,183394,Exploration
251,183394,Ancient
252,164928,Economic
253,164928,Negotiation
254,164928,Political
255,164928,Civilization
